series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
8,7,Stacey,IN,My All Time Favourite Desserts,Pastry Surprise,4,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,7,Steven,STAR BAKER,Italian Style Cannoli,'Sicilian-style' Sfogliatelle,1,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,7,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
8,8,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,8,Yan,NA,NA,NA,NA,46,Laboratory research scientist,North London,Tsou
8,8,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,8,James,NA,NA,NA,NA,46,Banker,"Brentwood, Essex",Hillery
8,8,Julia,NA,NA,NA,NA,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,8,Kate,IN,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,2,29,Health and safety inspector,Merseyside,Lyon
8,8,Liam,OUT,'Take Out' Bedfordshire Clangers,'Fort Wizardore' Savoy Cake,5,19,Student,North London,Charles
8,8,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,8,Sophie,IN,Char Siu & Banana Praline Bedfordshire Clangers,Citrus with Green Apple Croquembouche Savoy Cake,4,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,8,Stacey,STAR BAKER,Camembert & Onion and Apple & Blueberry Bedfordshire Clangers,'Bright' Lemon & Orange Savoy Cake,3,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,8,Steven,IN,'Mediterranean Medley' Bedfordshire Clangers,Chestnut Rum Savoy Cake,1,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,8,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
8,9,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,9,Yan,NA,NA,NA,NA,46,Laboratory research scientist,North London,Tsou
8,9,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,9,James,NA,NA,NA,NA,46,Banker,"Brentwood, Essex",Hillery
8,9,Julia,NA,NA,NA,NA,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,9,Kate,IN,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,4,29,Health and safety inspector,Merseyside,Lyon
8,9,Liam,NA,NA,NA,NA,19,Student,North London,Charles
8,9,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,9,Sophie,STAR BAKER,Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns,'Tutu with Opera Filling' Meringue Centrepiece,1,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,9,Stacey,OUT,'Choux-nicorn and Choux-moji' Choux Buns,'Flamingos in Love' Meringue Centrepiece,2,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,9,Steven,IN,Key Lime Cheesecake and Bakewell Tart Choux Buns,'Some Air Over the Rainbow' Meringue Centrepiece,3,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,9,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
8,10,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,10,Yan,NA,NA,NA,NA,46,Laboratory research scientist,North London,Tsou
8,10,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,10,James,NA,NA,NA,NA,46,Banker,"Brentwood, Essex",Hillery
8,10,Julia,NA,NA,NA,NA,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,10,Kate,Runner-up,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",3,29,Health and safety inspector,Merseyside,Lyon
8,10,Liam,NA,NA,NA,NA,19,Student,North London,Charles
8,10,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,10,Sophie,WINNER,"Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche",'Ode to the Honey Bee' Entremet,2,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,10,Stacey,NA,NA,NA,NA,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,10,Steven,Runner-up,"Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads",'Yin Yang' Entremet,1,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,10,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
9,1,Antony,IN,NA,NA,12,30,Banker,London,Amourdoux
9,1,Briony,IN,NA,NA,2,33,Full-time parent,Bristol,Williams
9,1,Dan,IN,NA,NA,4,36,Full-time parent,London,Beasley-Harling
9,1,Imelda,OUT,NA,NA,11,33,Countryside recreation officer,County Tyrone,McCarron
9,1,Jon,IN,NA,NA,5,47,Blood courier,Newport,Jenkins
9,1,Karen,IN,NA,NA,6,60,In-store sampling assistant,Wakefield,Wright
9,1,Kim-Joy,IN,NA,NA,10,27,Mental health specialist,Leeds,Hewlett
9,1,Luke,IN,NA,NA,8,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,1,Manon,STAR BAKER,NA,NA,3,26,Software project manager,London,Lagrave
9,1,Rahul,IN,NA,NA,7,30,Research scientist,Rotherham,Mandal
9,1,Ruby,IN,NA,NA,1,29,Project manager,London,Bhogal
9,1,Terry,IN,NA,NA,9,56,Retired air steward,West Midlands,Hartill
9,2,Antony,IN,NA,NA,9,30,Banker,London,Amourdoux
9,2,Briony,IN,NA,NA,5,33,Full-time parent,Bristol,Williams
9,2,Dan,IN,NA,NA,3,36,Full-time parent,London,Beasley-Harling
9,2,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,2,Jon,IN,NA,NA,1,47,Blood courier,Newport,Jenkins
9,2,Karen,IN,NA,NA,11,60,In-store sampling assistant,Wakefield,Wright
9,2,Kim-Joy,IN,NA,NA,4,27,Mental health specialist,Leeds,Hewlett
9,2,Luke,OUT,NA,NA,7,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,2,Manon,IN,NA,NA,6,26,Software project manager,London,Lagrave
9,2,Rahul,STAR BAKER,NA,NA,2,30,Research scientist,Rotherham,Mandal
9,2,Ruby,IN,NA,NA,10,29,Project manager,London,Bhogal
9,2,Terry,IN,NA,NA,8,56,Retired air steward,West Midlands,Hartill
9,3,Antony,OUT,NA,NA,8,30,Banker,London,Amourdoux
9,3,Briony,IN,NA,NA,9,33,Full-time parent,Bristol,Williams
9,3,Dan,IN,NA,NA,6,36,Full-time parent,London,Beasley-Harling
9,3,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,3,Jon,IN,NA,NA,2,47,Blood courier,Newport,Jenkins
9,3,Karen,IN,NA,NA,5,60,In-store sampling assistant,Wakefield,Wright
9,3,Kim-Joy,IN,NA,NA,10,27,Mental health specialist,Leeds,Hewlett
9,3,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,3,Manon,IN,NA,NA,3,26,Software project manager,London,Lagrave
9,3,Rahul,STAR BAKER,NA,NA,4,30,Research scientist,Rotherham,Mandal
9,3,Ruby,IN,NA,NA,7,29,Project manager,London,Bhogal
9,3,Terry,IN,NA,NA,1,56,Retired air steward,West Midlands,Hartill
9,4,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,4,Briony,IN,NA,NA,5,33,Full-time parent,Bristol,Williams
9,4,Dan,STAR BAKER,NA,NA,1,36,Full-time parent,London,Beasley-Harling
9,4,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,4,Jon,IN,NA,NA,3,47,Blood courier,Newport,Jenkins
9,4,Karen,IN,NA,NA,7,60,In-store sampling assistant,Wakefield,Wright
9,4,Kim-Joy,IN,NA,NA,6,27,Mental health specialist,Leeds,Hewlett
9,4,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,4,Manon,IN,NA,NA,8,26,Software project manager,London,Lagrave
9,4,Rahul,IN,NA,NA,4,30,Research scientist,Rotherham,Mandal
9,4,Ruby,IN,NA,NA,2,29,Project manager,London,Bhogal
9,4,Terry,[a],NA,NA,NA,56,Retired air steward,West Midlands,Hartill
9,5,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,5,Briony,IN,NA,NA,6,33,Full-time parent,Bristol,Williams
9,5,Dan,IN,NA,NA,2,36,Full-time parent,London,Beasley-Harling
9,5,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,5,Jon,IN,NA,NA,7,47,Blood courier,Newport,Jenkins
9,5,Karen,OUT,NA,NA,9,60,In-store sampling assistant,Wakefield,Wright
9,5,Kim-Joy,STAR BAKER,NA,NA,4,27,Mental health specialist,Leeds,Hewlett
9,5,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,5,Manon,IN,NA,NA,5,26,Software project manager,London,Lagrave
9,5,Rahul,IN,NA,NA,3,30,Research scientist,Rotherham,Mandal
9,5,Ruby,IN,NA,NA,1,29,Project manager,London,Bhogal
9,5,Terry,OUT,NA,NA,8,56,Retired air steward,West Midlands,Hartill
9,6,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,6,Briony,STAR BAKER,NA,NA,1,33,Full-time parent,Bristol,Williams
9,6,Dan,OUT,NA,NA,6,36,Full-time parent,London,Beasley-Harling
9,6,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,6,Jon,IN,NA,NA,2,47,Blood courier,Newport,Jenkins
9,6,Karen,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield,Wright
9,6,Kim-Joy,IN,NA,NA,5,27,Mental health specialist,Leeds,Hewlett
9,6,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,6,Manon,IN,NA,NA,4,26,Software project manager,London,Lagrave
9,6,Rahul,IN,NA,NA,3,30,Research scientist,Rotherham,Mandal
9,6,Ruby,IN,NA,NA,7,29,Project manager,London,Bhogal
9,6,Terry,NA,NA,NA,NA,56,Retired air steward,West Midlands,Hartill
9,7,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,7,Briony,IN,NA,NA,5,33,Full-time parent,Bristol,Williams
9,7,Dan,NA,NA,NA,NA,36,Full-time parent,London,Beasley-Harling
9,7,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,7,Jon,OUT,NA,NA,4,47,Blood courier,Newport,Jenkins
9,7,Karen,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield,Wright
9,7,Kim-Joy,STAR BAKER,NA,NA,6,27,Mental health specialist,Leeds,Hewlett
9,7,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,7,Manon,IN,NA,NA,2,26,Software project manager,London,Lagrave
9,7,Rahul,IN,NA,NA,1,30,Research scientist,Rotherham,Mandal
9,7,Ruby,IN,NA,NA,3,29,Project manager,London,Bhogal
9,7,Terry,NA,NA,NA,NA,56,Retired air steward,West Midlands,Hartill
9,8,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,8,Briony,IN,NA,NA,1,33,Full-time parent,Bristol,Williams
9,8,Dan,NA,NA,NA,NA,36,Full-time parent,London,Beasley-Harling
9,8,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,8,Jon,NA,NA,NA,NA,47,Blood courier,Newport,Jenkins
9,8,Karen,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield,Wright
9,8,Kim-Joy,IN,NA,NA,2,27,Mental health specialist,Leeds,Hewlett
9,8,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,8,Manon,OUT,NA,NA,4,26,Software project manager,London,Lagrave
9,8,Rahul,IN,NA,NA,5,30,Research scientist,Rotherham,Mandal
9,8,Ruby,STAR BAKER,NA,NA,3,29,Project manager,London,Bhogal
9,8,Terry,NA,NA,NA,NA,56,Retired air steward,West Midlands,Hartill
9,9,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,9,Briony,OUT,NA,NA,3,33,Full-time parent,Bristol,Williams
9,9,Dan,NA,NA,NA,NA,36,Full-time parent,London,Beasley-Harling
9,9,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,9,Jon,NA,NA,NA,NA,47,Blood courier,Newport,Jenkins
9,9,Karen,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield,Wright
9,9,Kim-Joy,IN,NA,NA,2,27,Mental health specialist,Leeds,Hewlett
9,9,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,9,Manon,NA,NA,NA,NA,26,Software project manager,London,Lagrave
9,9,Rahul,IN,NA,NA,4,30,Research scientist,Rotherham,Mandal
9,9,Ruby,STAR BAKER,NA,NA,1,29,Project manager,London,Bhogal
9,9,Terry,NA,NA,NA,NA,56,Retired air steward,West Midlands,Hartill
9,10,Antony,NA,NA,NA,NA,30,Banker,London,Amourdoux
9,10,Briony,NA,NA,NA,NA,33,Full-time parent,Bristol,Williams
9,10,Dan,NA,NA,NA,NA,36,Full-time parent,London,Beasley-Harling
9,10,Imelda,NA,NA,NA,NA,33,Countryside recreation officer,County Tyrone,McCarron
9,10,Jon,NA,NA,NA,NA,47,Blood courier,Newport,Jenkins
9,10,Karen,NA,NA,NA,NA,60,In-store sampling assistant,Wakefield,Wright
9,10,Kim-Joy,Runner-up,NA,NA,1,27,Mental health specialist,Leeds,Hewlett
9,10,Luke,NA,NA,NA,NA,30,Civil servant/house and techno DJ,Sheffield,Thompson
9,10,Manon,NA,NA,NA,NA,26,Software project manager,London,Lagrave
9,10,Rahul,WINNER,NA,NA,2,30,Research scientist,Rotherham,Mandal
9,10,Ruby,Runner-up,NA,NA,3,29,Project manager,London,Bhogal
9,10,Terry,NA,NA,NA,NA,56,Retired air steward,West Midlands,Hartill
10,1,Alice,IN,NA,NA,5,28,Geography teacher,Essex,Fevronia
10,1,Amelia,IN,NA,NA,4,24,Fashion designer,Halifax,LeBruin
10,1,Dan,OUT,NA,NA,9,32,Support worker,Rotherham,Chambers
10,1,David,IN,NA,NA,10,36,International health adviser,Whitby,Atherton
10,1,Helena,IN,NA,NA,12,40,Online project manager,Leeds,Garcia
10,1,Henry,IN,NA,NA,1,20,Student,Durham,Bird
10,1,Jamie,IN,NA,NA,13,20,Part-time waiter,Surrey,Finn
10,1,Michael,IN,NA,NA,11,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,1,Michelle,STAR BAKER,NA,NA,6,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,1,Phil,IN,NA,NA,8,56,HGV driver,Rainham,Thorne
10,1,Priya,IN,NA,NA,7,34,Marketing consultant,Leicester,O'Shea
10,1,Rosie,IN,NA,NA,2,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,1,Steph,IN,NA,NA,3,28,Shop assistant,Chester,Blackwell
10,2,Alice,STAR BAKER,NA,NA,1,28,Geography teacher,Essex,Fevronia
10,2,Amelia,IN,NA,NA,9,24,Fashion designer,Halifax,LeBruin
10,2,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,2,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,2,Helena,IN,NA,NA,12,40,Online project manager,Leeds,Garcia
10,2,Henry,IN,NA,NA,6,20,Student,Durham,Bird
10,2,Jamie,OUT,NA,NA,11,20,Part-time waiter,Surrey,Finn
10,2,Michael,IN,NA,NA,4,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,2,Michelle,IN,NA,NA,8,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,2,Phil,IN,NA,NA,3,56,HGV driver,Rainham,Thorne
10,2,Priya,IN,NA,NA,7,34,Marketing consultant,Leicester,O'Shea
10,2,Rosie,IN,NA,NA,5,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,2,Steph,IN,NA,NA,10,28,Shop assistant,Chester,Blackwell
10,3,Alice,IN,NA,NA,7,28,Geography teacher,Essex,Fevronia
10,3,Amelia,OUT,NA,NA,11,24,Fashion designer,Halifax,LeBruin
10,3,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,3,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,3,Helena,IN,NA,NA,8,40,Online project manager,Leeds,Garcia
10,3,Henry,IN,NA,NA,1,20,Student,Durham,Bird
10,3,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,3,Michael,STAR BAKER,NA,NA,6,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,3,Michelle,IN,NA,NA,5,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,3,Phil,IN,NA,NA,10,56,HGV driver,Rainham,Thorne
10,3,Priya,IN,NA,NA,4,34,Marketing consultant,Leicester,O'Shea
10,3,Rosie,IN,NA,NA,9,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,3,Steph,IN,NA,NA,3,28,Shop assistant,Chester,Blackwell
10,4,Alice,IN,NA,NA,8,28,Geography teacher,Essex,Fevronia
10,4,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,4,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,4,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,4,Helena,IN,NA,NA,9,40,Online project manager,Leeds,Garcia
10,4,Henry,IN,NA,NA,3,20,Student,Durham,Bird
10,4,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,4,Michael,IN,NA,NA,7,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,4,Michelle,IN,NA,NA,5,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,4,Phil,OUT,NA,NA,6,56,HGV driver,Rainham,Thorne
10,4,Priya,IN,NA,NA,10,34,Marketing consultant,Leicester,O'Shea
10,4,Rosie,IN,NA,NA,4,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,4,Steph,STAR BAKER,NA,NA,1,28,Shop assistant,Chester,Blackwell
10,5,Alice,IN,NA,NA,6,28,Geography teacher,Essex,Fevronia
10,5,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,5,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,5,David,IN,NA,NA,9,36,International health adviser,Whitby,Atherton
10,5,Helena,OUT,NA,NA,1,40,Online project manager,Leeds,Garcia
10,5,Henry,IN,NA,NA,3,20,Student,Durham,Bird
10,5,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,5,Michael,IN,NA,NA,8,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,5,Michelle,OUT,NA,NA,7,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,5,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,5,Priya,IN,NA,NA,2,34,Marketing consultant,Leicester,O'Shea
10,5,Rosie,IN,NA,NA,5,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,5,Steph,STAR BAKER,NA,NA,4,28,Shop assistant,Chester,Blackwell
10,6,Alice,IN,NA,NA,1,28,Geography teacher,Essex,Fevronia
10,6,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,6,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,6,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,6,Helena,NA,NA,NA,NA,40,Online project manager,Leeds,Garcia
10,6,Henry,IN,NA,NA,4,20,Student,Durham,Bird
10,6,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,6,Michael,IN,NA,NA,6,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,6,Michelle,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,6,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,6,Priya,OUT,NA,NA,7,34,Marketing consultant,Leicester,O'Shea
10,6,Rosie,IN,NA,NA,5,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,6,Steph,STAR BAKER,NA,NA,3,28,Shop assistant,Chester,Blackwell
10,7,Alice,IN,NA,NA,6,28,Geography teacher,Essex,Fevronia
10,7,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,7,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,7,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,7,Helena,NA,NA,NA,NA,40,Online project manager,Leeds,Garcia
10,7,Henry,STAR BAKER,NA,NA,3,20,Student,Durham,Bird
10,7,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,7,Michael,OUT,NA,NA,5,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,7,Michelle,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,7,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,7,Priya,NA,NA,NA,NA,34,Marketing consultant,Leicester,O'Shea
10,7,Rosie,IN,NA,NA,1,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,7,Steph,IN,NA,NA,4,28,Shop assistant,Chester,Blackwell
10,8,Alice,IN,NA,NA,3,28,Geography teacher,Essex,Fevronia
10,8,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,8,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,8,David,IN,NA,NA,1,36,International health adviser,Whitby,Atherton
10,8,Helena,NA,NA,NA,NA,40,Online project manager,Leeds,Garcia
10,8,Henry,OUT,NA,NA,5,20,Student,Durham,Bird
10,8,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,8,Michael,NA,NA,NA,NA,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,8,Michelle,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,8,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,8,Priya,NA,NA,NA,NA,34,Marketing consultant,Leicester,O'Shea
10,8,Rosie,IN,NA,NA,2,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,8,Steph,STAR BAKER,NA,NA,4,28,Shop assistant,Chester,Blackwell
10,9,Alice,STAR BAKER,NA,NA,4,28,Geography teacher,Essex,Fevronia
10,9,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,9,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,9,David,IN,NA,NA,2,36,International health adviser,Whitby,Atherton
10,9,Helena,NA,NA,NA,NA,40,Online project manager,Leeds,Garcia
10,9,Henry,NA,NA,NA,NA,20,Student,Durham,Bird
10,9,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,9,Michael,NA,NA,NA,NA,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,9,Michelle,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,9,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,9,Priya,NA,NA,NA,NA,34,Marketing consultant,Leicester,O'Shea
10,9,Rosie,OUT,NA,NA,1,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,9,Steph,IN,NA,NA,3,28,Shop assistant,Chester,Blackwell
10,10,Alice,Runner-up,NA,NA,2,28,Geography teacher,Essex,Fevronia
10,10,Amelia,NA,NA,NA,NA,24,Fashion designer,Halifax,LeBruin
10,10,Dan,NA,NA,NA,NA,32,Support worker,Rotherham,Chambers
10,10,David,WINNER,NA,NA,1,36,International health adviser,Whitby,Atherton
10,10,Helena,NA,NA,NA,NA,40,Online project manager,Leeds,Garcia
10,10,Henry,NA,NA,NA,NA,20,Student,Durham,Bird
10,10,Jamie,NA,NA,NA,NA,20,Part-time waiter,Surrey,Finn
10,10,Michael,NA,NA,NA,NA,26,Theatre manager/fitness instructor,Stratford-upon-Avon,Chakraverty
10,10,Michelle,NA,NA,NA,NA,35,Print shop administrator,"Tenby, Wales",Evans-Fecci
10,10,Phil,NA,NA,NA,NA,56,HGV driver,Rainham,Thorne
10,10,Priya,NA,NA,NA,NA,34,Marketing consultant,Leicester,O'Shea
10,10,Rosie,NA,NA,NA,NA,28,Veterinary surgeon,Somerset,Brandreth-Poynter
10,10,Steph,Runner-up,NA,NA,3,28,Shop assistant,Chester,Blackwell
